title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
"HODAgent: Towards On-Demand, Responsive Humanoids for Physical World Human Interaction","Wang Warren Chen, Jiahao Zhang, Zhenjiang Li, Mingxu Wang, Lei Yi, Yuchen Kang, Shuo Sun, Ziping Chen, Jie Chen",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17584v2,,2608.17584,2026,day,arxiv,high,2026-08-18,78,uncertain,low,title_and_abstract,systems_or_application,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-27T17:41:36+00:00,"The available evidence is mixed or incomplete. Automated score 78/100, low confidence, based on title and abstract.",The contribution is stated explicitly.,Comparative claims were detected without a suitable baseline in the available text.,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.4572,False,False
A Comprehensive Review of Large Language Models for Nanophotonics: From Surrogate Modeling to Autonomous Design,"Huanshu Zhang, Kegeng Tang, Lei Kang, Sawyer D. Campbell, Zihao Wang, Douglas H. Werner",2026-08-18,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18279v1,,2608.18279,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent Lightning v1.0: Towards Harnessed Agentic RL,"Zhiyuan He, Siwei Zhang, Zhiwen Zhou, Yuqing Yang, Yu Kang, Yuge Zhang, Luna K. Qiu, Tin Yan Tsui, Jiahang Xu, Chong Luo",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17528v1,,2608.17528,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Benchmarking Automated Security Patch Backporting: How Far Are We?,"Jincheng Yang, Yulong Fu, Chengwei Liu, Lyuye Zhang, Fangyuan Zhang, Bingyang Ren, Yang Liu, Hui Li",2026-08-18,2026-08-19,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.17671v1,,2608.17671,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Beyond FLOPs: Energy-Aware Knowledge Distillation for Sustainable LLMs on Code-Related Task,"Enrique Barba Roque, Luís Cruz, Annibale Panichella",2026-08-18,2026-08-19,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2608.17515,10.48550/arxiv.2608.17515,2608.17515,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Debiased Inference for AI-Generated Data without Gold-Standard Labels: Identification via Multiple Imperfect Measurements,"Naoki Egami, Sooahn Shin",2026-08-18,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18294v1,,2608.18294,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Decomposition Attacks Across Unlinkable Identities: Limits of Stateful Defenses for LLM Services,"Bowen Sun, Zhengyue Zhao, Xiaogeng Liu, Yinzhi Cao, Chaowei Xiao",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17445v1,,2608.17445,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Delegation Asymmetry in Agentic Recommender Systems: Measuring Two-Sided Receptivity in Online Dating,"Daria Leshchikova, Valentina V. Kuskova, Dmitry Zaytsev, Valerii Klimov",2026-08-18,2026-08-19,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.18058v1,,2608.18058,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,Md. Faiyaz Abdullah Sayeedi,2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17950v1,,2608.17950,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
GADR: Gathering Architecture Decision Records from Meeting Transcriptions,"Lucas Daniel Costa da Silva, Kiev Gama",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17694v1,,2608.17694,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
MobileWorldSafety: Benchmarking GUI Agent Safety Against Environmental Injection Attacks in Android Apps,"Sujin Chen, Lijun Li, Tianyi Du, Jing Shao",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17659v1,,2608.17659,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
PACE: Policy-Attested Contract Execution for Safe AI Agents in Decentralized Finance,"Rabimba Karanjai, Yang Lu, Richard Williamson, Hemanth Hm, Prakhar Mehrotra, Lei Xu, Weidong, Shi",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17220v1,,2608.17220,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Reflex-Guard: A Low-Latency Guardrail for LLM Prompt Safety Using Dense Semantic Embeddings,"Istiaque Ahmed, Afia Anjum Borsha, Ranat Das Prangon, Abu-fuad Ahmad, Thi Hong Tran",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17556v1,,2608.17556,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"SIGMA: Symmetry-aware, Intelligent, Geometric, Multi-objective Adaptive Control for Robust, Dependable Traffic Management","Pratham Payra, Jagadish B, Tanmay Sen, Tanujit Chakraborty",2026-08-18,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18263v1,,2608.18263,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Task-Aware Harness Provisioning for LLM Agents in Mission-Critical Infrastructure Operations,"Liangtao Lin, Qingang Zhang, Zhaomeng Zhu, Tianwei Zhang, Yonggang Wen",2026-08-18,2026-08-19,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.17433v1,,2608.17433,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
tinyDSM: A Framework for Skill Modeling and Development for Resource-Constrained Millirobots,"Markus D. Kobelrausch, Michael Miedler, Axel Jantsch",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17596v1,,2608.17596,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TRUSS: Towards Task-Reliable and User-Safe Automated Agent Skill Generation,"Zhibo Zhang, Zhen Ouyang, Ling Shi, Kailong Wang",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17588v1,,2608.17588,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Where A Small Language Model Helps in Invoice Categorisation, Understood Through Embedding Geometry","Emma Ceccherini, Daniel Lawson, Anjulika Salhan",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.18033v1,,2608.18033,2026,day,arxiv,high,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
ArborMem: Navigating Interaction States with Memory Forests,"Zongwei Lv, Yuemeng Xu, Yilun Yao, Siyi Ding, Xinyu Tan, Yaoming Li, Guangxiang Zhao, Weihong Lin, Lin Sun, Xiangzheng Zhang, Tong Yang",2026-08-18,2026-08-19,maybe,44,long-term-memory; benchmark,openalex; arxiv,https://arxiv.org/abs/2608.17534,,2608.17534,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4400,False,False
GraphWake: Group Polarization via Memory-Mediated Polarization Cascade in LLM-Agent Communities,"Haoran Bu, Zhe Chen, Litian Zhang, Xi Zhang",2026-08-18,2026-08-19,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2608.17665,10.48550/arxiv.2608.17665,2608.17665,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
D2-ScaleAgent: Dual-Dimensional Scaling for Long Document Understanding,"Hao Zhang, Longrong Yang, Lunhao Duan, Ziyang Wang, Qing-Guo Chen, Shanshan Zhao",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16417v1,,2608.16417,2026,day,arxiv,high,2026-08-17,60,uncertain,medium,partial_full_text,survey_or_review,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-25T07:12:25+00:00,"The available evidence is mixed or incomplete. Automated score 60/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Limitations or threats to validity are acknowledged.,,No reproducible review or selection methodology was detected.,,,0.4695,False,False
A Scalable Pipeline for LLM-Teacher Distillation Labeling: Work-Stealing Job Scheduling and Memory-Aware GPU Concurrency,Ravi Satya Durga Prasad Yenugula,2026-08-17,2026-08-18,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2608.15975,10.48550/arxiv.2608.15975,2608.15975,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent-Native Telemetry: Verifiable State-Delta Evidence for Autonomous Operations,"Jun He, Deying Yu",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16178v1,,2608.16178,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Artificial Intelligence in the Research Lifecycle: From Idea Generation to Scholarly Publication,"Ravi Ranjan Dr. Gagandeep Singh, Harinakshi Aravind Shetty Anirudh Gupta",2026-08-17,2026-08-21,maybe,45,,openalex,https://doi.org/10.48175/ijarsct-38065,10.48175/ijarsct-38065,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Beyond Binary Priorities: Multi-Tier SLA Scheduling for Large Language Model Serving,"Anders Vestrum, Arya Raeesi, Hanna Roed",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16336v1,,2608.16336,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
ClawGym II: Exploring Black-Box RL on Agent Harness,"Huatong Song, Fei Bai, Ming Yang, Renyuan Li, Jia Deng, Jujie He, Zhange Zhang, Daixuan Cheng, Yan Xing, Qi Yun, Xuxing Chen, Danyang Li, Feng Chang, Chuan Hao, Ran Tao, Jian Yang, Bryan Dai, Wayne Xin Zhao, Mingjie Tang, Ji-Rong Wen",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16798v1,,2608.16798,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Closing the Affective Loop: Multimodal Speaker-Listener Emotion-Dynamics-Aware Empathetic Social Robots,"Zi Haur Pang, Casey Kennington, Tatsuya Kawahara",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16686v1,,2608.16686,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Cross-Domain Explainable AI for Customer Recommendations, Fraud Detection, and Network Intelligence","Nivedan Suresh Abhignan Srivatsava Sribhashyam, Supraja Ayyamgari Chaitanya Tumma",2026-08-17,2026-08-24,maybe,45,,openalex,https://doi.org/10.48175/ijarsct-38057,10.48175/ijarsct-38057,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From Detection to Defense: A Comprehensive Benchmark and Study of Static Analysis Tools for PHP WebShell Detection,Cyrus Ebere Orji,2026-08-17,2026-08-24,maybe,45,,openalex,https://doi.org/10.46654/ac0w3647,10.46654/ac0w3647,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Interventional Memory: A Pre-Registered Randomised Crossover Measuring Whether Agent Memory Changes Agent Behaviour,Luiz Antonio Busnello,2026-08-17,2026-08-19,maybe,45,,openalex,https://osf.io/yf7d2,10.17605/osf.io/yf7d2,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Knowledge distillation-based image deblurring network for plant disease classification,"Juwon Seo, Sung Jae Lee, Su Jin Im, Sang Hyo Cheong, Muhammad Hamza Tariq, Kang Ryoung Park",2026-08-17,2026-08-19,maybe,45,,openalex,https://doi.org/10.1007/s44443-026-01080-z,10.1007/s44443-026-01080-z,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Le Critique: Privileged Value Functions for LLM Reinforcement Learning,"Siddarth Venkatraman, Matthieu Dinot, Laurence Aitchison",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16739v1,,2608.16739,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLMs for Zero-Shot Threat Detection via Structured Risk Indicators,"Abdullah Alghamdi, Siamak Layeghy, Marius Portmann",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16508v1,,2608.16508,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Recursive introversion, iterative extroversion and transitive ambiversion",Eldar Knar,2026-08-17,2026-08-23,maybe,45,,openalex,https://doi.org/10.1057/s41599-026-08726-3,10.1057/s41599-026-08726-3,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Retrieval-augmented generation for pedagogically aware educational AI: an expert-rated comparison of a prompt-only LLM tutor and an integrated, learner-state-aware RAG tutor",Jude A. Adenuga,2026-08-17,2026-08-21,maybe,45,,openalex,https://doi.org/10.3389/feduc.2026.1896839,10.3389/feduc.2026.1896839,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Securing AI-Generated Code: A Just-in-Time Vulnerability Detection and Remediation Pipeline,Mikhail Surikov,2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16187v1,,2608.16187,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Session State Continuity in Multi-Agent Voice Flows: A Systematic Review of Challenges, Patterns, and Research Gaps",Rohan Mandar Salvi,2026-08-17,2026-08-19,maybe,45,evaluation,openalex,https://doi.org/10.5281/zenodo.19125883,10.5281/zenodo.19125883,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Structured Driving-State Narratives for Small Language Model-Based GNSS Spoofing Detection,"Abyad Enan, Sagar Dasgupta, Mizanur Rahman, Mashrur Chowdhury",2026-08-17,2026-08-19,maybe,45,evaluation,arxiv,https://arxiv.org/abs/2608.17092v1,,2608.17092,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Structured Prediction for Scalable Spreadsheet Table Understanding: From Cell Types to Table Ranges (Extended Version),"Antoine Gauquier, Ioana Manolescu, Pierre Senellart",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16050v1,10.1145/3799682.3840907,2608.16050,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Ethical Decision Head: Operationalizing Normative Ethics in Autonomous Vehicles via Reinforcement Learning from Human Feedback,"Thomas Mbrice, Ammar Ali, Sami Mian, Khai Hern Low, Eric Chen, Arshia Aghajani, Wolf Schäfer, Amin Shirangi",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16710v1,,2608.16710,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Topological Attribution Distance (TAD): Revealing Segment-Level RAG Influence on LLM Output Geometry for Incident Log Analysis,"Reza Fayyazi, Michael Zuzak, Shanchieh Jay Yang",2026-08-17,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.16775v1,,2608.16775,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Towards Safer RAG: Only Agents Capable of System 2 Thinking may Access Untrusted Documents,Mehrdad Ghassabi,2026-08-17,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17153v1,,2608.17153,2026,day,arxiv,high,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
When Context Misleads: Intent-Guided Decoding for Robust Retrieval-Augmented Generation,"Haolin Jin, Pengyue Yang, Huaming Chen",2026-08-17,2026-08-18,maybe,45,evaluation,openalex; arxiv,https://arxiv.org/abs/2608.16515,10.48550/arxiv.2608.16515,2608.16515,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Memory That Doesn't Expire: Agentic Long-Term Memory for Conversational Agents on a Single Consumer GPU,Muhammad Abdullah Shaheer,2026-08-16,2026-08-19,maybe,62,evaluation; llm-agents,openalex,https://doi.org/10.5281/zenodo.21964737,10.5281/zenodo.21964737,,2026,day,openalex,medium,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
MicroVerse: An Instrument for Measuring Self-Authored Identity Drift in Long-Horizon Multi-Agent Language-Model Simulations,"Sky Ng, Brihi Joshi, Ishan Gupta, Shirley Huang, Zonglin Di, Yun Shen, Qianfeng Wen, Yifan Simon Liu, Ruoqi Gao, Yilan, Fan, Zhiwei Zhang, Muhammad Ahmed Mohsin, Yucheng Lu, Xiaoyi Liu, Heming Liu, Qianyu Zhu, Hanwen Xing, Zhengyang Shan, My Chiffon Nguyen, Guanghui Min, Jianheng, Hou, Yunze, Xiao, Keyang Xuan, Hannah Collison, Jintao Huang, Jiatong Li, Sankalp Jajee, Yunhan Zhao, Bing Hu, Xupeng Chen, Binghang Lu, Weihang Xiao, Aravind Mohan, Bolun Sun, Yunshu Wu, Yuanda Xu, Runyu Zhang, Zheyuan Deng, Xinchen, Tan, Dianzhuo Wang, Yijun Wang, Yixuan He, Koutian Wu, Cheng Cheng, Xiaomin Li, Yuexing Hao",2026-08-16,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.15844v1,,2608.15844,2026,day,arxiv,high,2026-08-16,62,uncertain,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-24T07:31:41+00:00,"The available evidence is mixed or incomplete. Automated score 62/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; Quantitative evaluation signals were detected.; Robustness or statistical analysis is reported.,,No suitable baseline comparison was detected in the available text.,,,0.4721,False,False
Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,"Guijia Zhang, Harry Yang",2026-08-16,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.15939v1,,2608.15939,2026,day,arxiv,high,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Ask to Be Sure: Informative Interactions for Confident Multi-Turn LLM Recommendation,"Cedar Site Bai, Duanshun Li, Zhenyu Liao, Sheikh Sarwar, Huiyuan Chen, Yuan Chen, Changhe Yuan, Haiyang Zhang, Qilin Qi",2026-08-16,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.15949v1,10.1145/3799682.3839868,2608.15949,2026,day,arxiv,high,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Breaking and Defending LLM-Powered Social Media Bot Detection Systems,"Nof Orenstein, Yoni Birman",2026-08-16,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.15893v1,,2608.15893,2026,day,arxiv,high,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Crystal-structure design by agentic AI in a language of motifs,"Dinh-Khiet Le, Minh-Quyet Ha, Hong-Phuc Vu-Dinh, Takashi Miyake, Hiori Kino, Hieu-Chi Dam",2026-08-16,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.15900v1,,2608.15900,2026,day,arxiv,high,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Dear Algo: A Precision-First Agentic Intent Layer for Unified Search and Recommendation,"Rui Wang, Jiazhou Wang, Zheng Wei, Chenglin Lu, Fangcheng Sun, Ivy Sun, Jin Sun, Hui Geng, Lillian Zhang, Chao Yang, Lei Chen, Shahin Sefati, Reem Helou, Joe Zhou, Babak Shakibi, Yiyi Pan, Bi Xue, Hong Yan, Shujian Bu",2026-08-16,2026-08-18,maybe,45,,arxiv,https://arxiv.org/abs/2608.15877v1,,2608.15877,2026,day,arxiv,high,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Self-Verifying Scene-Graph Memory for Long-Horizon Embodied Task Execution,Shivam Johri,2026-08-16,2026-08-19,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21965132,10.5281/zenodo.21965132,,2026,day,openalex,medium,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Synapto: Real-Time Synaptic Weight Eviction for Autonomous Parametric Memory Consolidation in Large Language Models,Bodya Bodya,2026-08-16,2026-08-19,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21966214,10.5281/zenodo.21966214,,2026,day,openalex,medium,2026-08-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
