title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
"Distribution-First Population Simulation: Collapse, Calibration, and Recall in Non-WEIRD LLM Persona Modeling",Gurkan Ozkan,2026-07-17,2026-07-26,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.18310,,2607.18310,2026,day,openalex,medium,2026-07-17
Dynamics-Aware Meta-Imitation for Generalization to Unseen Robotic Manipulation,"Zhenduo Shang, Xiyao Liu, Bohan Li, Xudong Wang, Teng Ren, Lianqing Liu, Zhi Han",2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.15880v1,,2607.15880,2026,day,arxiv,high,2026-07-17
EduGuard: A Safe RAG-Based LLM Tutor for Programming Education,"S M Asif Hossain, Ruksat Khan Shayoni, M. F. Mridha, Jungpil Shin",2026-07-17,2026-07-24,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.15738,,2607.15738,2026,day,openalex,medium,2026-07-17
Evaluating Open-Weight LLMs for Generating Structured Threat Information for Autonomous Vehicle Vulnerabilities,"Md Erfan, Ahmed Ryan, Md Kamal Hossain Chowdhury, Md Rayhanur Rahman",2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.16175v1,,2607.16175,2026,day,arxiv,high,2026-07-17
Learning Reach-Avoid Task with Reinforcement Learning: Vectorized Simulation and Benchmark,"Jonas Weihing, Shahram Eivazi",2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.15935v1,,2607.15935,2026,day,arxiv,high,2026-07-17
"LLM-Powered Agentic AI for 5G/6G Networks: A Tutorial and Survey on Architectures, Protocols, and Standardization","Mazene Ameur, Abdelkader Mekrache, Bouziane Brik, Adlen Ksentini",2026-07-17,2026-07-20,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.16066,,2607.16066,2026,day,openalex,medium,2026-07-17
"Perceived AGI: Believability as Dimensional Completeness, Not Capability",Sebastian Cochinescu,2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.15883v1,,2607.15883,2026,day,arxiv,high,2026-07-17
PRISA: Proactive Infrastructure LiDAR Framework for Intersection Safety Assessment,"Tam Bang, Hussam Abubakr, Emiliano de la Garza Villarreal, Truc Phuong Nguyen, Austin Harris, Toru Hirano, Mina Sartipi, Yunfei Xu, Hoang H. Nguyen",2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.16156v1,,2607.16156,2026,day,arxiv,high,2026-07-17
RecGPT-V3 Technical Report,"Bowen Zheng, Chao Yi, Dian Chen, Gaoyang Guo, Han Zhu, Jiakai Tang, Jian Wu, Mao Zhang, Wen Chen, Yifan Lu, Yujie Luo, Yuning Jiang, Zhujin Gao, Bo Zheng, Chenchi Zhang, Dixuan Wang, Hao Fang, Jiancai Liu, Jing Yu, Junjun Zheng, Ke Chen, Kewei Zhu, Mengyan Li, Mingke Xu, Wenjun Yang, Xiangheng Kong, Xinming Zhang, Xunke Xi, Zile Zhou",2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.15591v2,,2607.15591,2026,day,arxiv,high,2026-07-17
The Honest Quorum Problem: Epistemic Byzantine Fault Tolerance for Agentic Infrastructure,"Jun He, Deying Yu",2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.16109v1,,2607.16109,2026,day,arxiv,high,2026-07-17
"Think at 5 Hz, Act at 20 Hz: Asynchronous Fast-Slow Vision-Language-Action Inference for Closed-Loop Driving","Yun Li, Jiachen Gong, Simon Thompson, Ehsan Javanmardi, Qunli Zhang, Zifan Zeng, Liu S, Peng Wang, Zixuan Guo, Manabu Tsukada",2026-07-17,2026-07-20,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.15621,,2607.15621,2026,day,openalex,medium,2026-07-17
Towards a Unified Framework for Large–Small Model Collaboration in Cloud–Edge Systems,"Yi Yang, Jing Bi, Haitao Yuan, Ziqi Wang, Jiayi Li, Jiahui Zhai, Jia Zhang",2026-07-17,2026-07-20,maybe,45,,openalex,https://doi.org/10.53941/jaia.2026.100012,10.53941/jaia.2026.100012,,2026,day,openalex,medium,2026-07-17
MemPoison: Uncovering Persistent Memory Threats and Structural Blind Spots in LLM Agents,"Jifeng Gao, Kang Xia, Yi Zhang, Xiaobin Hong, Mingkai Lin, Xingshen Wei, Wenzhong Li, Sanglu Lu",2026-07-16,2026-07-17,maybe,62,llm-agents; evaluation,openalex; arxiv,https://arxiv.org/abs/2607.14651,10.48550/arxiv.2607.14651,2607.14651,2026,day,openalex,medium,2026-07-16
Step-Level Preference Learning for Generative Agents in Social Simulations,"Wenchang Gao, Pingyue Sheng, Lanlan Qiu, Yunfei Ma, Jian Zhao, Baicheng Chen, Kangda Wang, Yuyang Tian, Shunqiang Mao, Tianxing He",2026-07-16,2026-07-17,maybe,62,llm-agents,arxiv,https://arxiv.org/abs/2607.14485v1,,2607.14485,2026,day,arxiv,high,2026-07-16
Accelerating A/B-Tests with Counterfactual Estimation: Reducing Variance through Policy Overlap,Olivier Jeunen,2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14604v1,,2607.14604,2026,day,arxiv,high,2026-07-16
Are LLM-Generated GPU Kernels Production-Ready? A Trace-Driven Benchmark and Optimization Agent,"Lingyun Yang, Yuxiao Wang, Shenghao Liang, Linfeng Yang, Daocheng Ying, Chunbo You, Rui Zhang, Luping Wang, Yinghao Yu, Guodong Yang, Liping Zhang",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14541v1,,2607.14541,2026,day,arxiv,high,2026-07-16
Beyond Success Rate: Cost-Aware Evaluation of Offensive and Defensive Security Agents,"Paul Kassianik, Blaine Nelson, Yaron Singer",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.15263v2,,2607.15263,2026,day,arxiv,high,2026-07-16
Bridge Evidence: Static Retrieval Utility Does Not Predict Causal Utility in Multi-Step Agentic Search,"Debayan Mukhopadhyay, Utshab Kumar Ghosh, Shubham Chatterjee",2026-07-16,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.15253,,2607.15253,2026,day,openalex,medium,2026-07-16
Can We Trust Item Response Theory for AI Evaluation?,"Han Jiang, Sunbeom Kwon, Jinwen Luo, Ziang Xiao, Susu Zhang",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.15190v2,,2607.15190,2026,day,arxiv,high,2026-07-16
D-cut: Adaptive Verification Depth Pruning for Batched Speculative Decoding,"Tianyu Liu, Yuhao Shen, Rui Cen, Junhan Shi, Jiebin Zhang, Guangshuo Qin, Hong Liu, Song Liu, Guanghua Yu, Jianchen Zhu",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14647v1,,2607.14647,2026,day,arxiv,high,2026-07-16
Democratizing Agent Deployment Safety: A Structural Monitoring Approach,"Preeti Ravindra, Rahul Tiwari, Vincent Wolowski",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14570v1,,2607.14570,2026,day,arxiv,high,2026-07-16
Digital Pantheon: Simulating and Auditing Coalition Formation with LLM Agents,"Dylan Van Mulders, Matthias Bogaert, Dirk Van den Poel",2026-07-16,2026-07-17,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.15095v2,,2607.15095,2026,day,arxiv,high,2026-07-16
"Do Coding Agents Need Executable World Models, Simplification, and Verification to Solve ARC-AGI-3?",Sergey Rodionov,2026-07-16,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.15439v1,,2607.15439,2026,day,arxiv,high,2026-07-16
ExaGEMM: Exploration Framework for CPU-Driven ML Inference via Associative In-Register Computing for Low-Bit GEMM,"Hyunwoo Oh, Suyeon Jang, Hanning Chen, Sanggeon Yun, Ryozo Masukawa, Mohsen Imani",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14622v1,,2607.14622,2026,day,arxiv,high,2026-07-16
Knowing You at First Glance: Inferring Apparent Personality from Faces,"Shuhuan Chen, Xiangyu Zhu, Weisong Zhao, Haichao Shi, Xiao-Yu Zhang, Zhen Lei",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14631v1,,2607.14631,2026,day,arxiv,high,2026-07-16
LongStraw: Long-Context RL Beyond 2M Tokens under a Fixed GPU Budget,"Changhai Zhou, Kieran Liu, Yuhua Zhou, Qian Qiao, Jun Gao, Harry Zhang, Irvine Lu, Nolan Ho, Lucian Li, Andrew Lei, Cleon Cheng, Steven Chiang, Yihang Zeng, Di Zhang, Rio Yang, Kaijie Chen, Andrew Chen, Pony Ma, Weizhong Zhang, Cheng Jin",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14952v2,,2607.14952,2026,day,arxiv,high,2026-07-16
MCPEvol-Bench: Benchmarking LLM Agent Performance Across Dynamic Evolutions of MCP Servers,"Huanxi Liu, Kun Hu, Jiaqi Liao, Qiang Wang, Pengfei Qian, YuanZhao Zhai, Dawei Feng, Bo Ding, Huaimin Wang",2026-07-16,2026-07-17,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.14642v1,,2607.14642,2026,day,arxiv,high,2026-07-16
PolyQ: Codesigning End-to-End Quantization Framework for Scalable Edge CPU LLM Inference,"Hyunwoo Oh, Suyeon Jang, Hanning Chen, KyungIn Nam, Sanggeon Yun, Ryozo Masukawa, Mohsen Imani",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14618v1,,2607.14618,2026,day,arxiv,high,2026-07-16
Scaling Behavior Foundation Model for Humanoid Robots,"Weishuai Zeng, Kangning Yin, Xiaojie Niu, Shunlin Lu, Weixiang Zhong, Jiahe Chen, Feiyu Jia, Xiao Chen, Zirui Wang, Furui Xu, Ming Zhou, Kailin Li, Weinan Zhang, He Wang, Li Yi, Dahua Lin, Jiangmiao Pang, Jingbo Wang",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.15163v1,,2607.15163,2026,day,arxiv,high,2026-07-16
SearchOS-V1: Towards Robust Open-Domain Information-Seeking Agent Collaboration,"Yuyao Zhang, Junjie Gao, Zhengxian Wu, Jiaming Fan, Jin Zhang, Shihan Ma, Yao Yao, Weiran Qi, Chuyan Jin, Guiyu Ma, Xingzhong Xu, Kai Yang, Ji-Rong Wen, Zhicheng Dou",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.15257v1,,2607.15257,2026,day,arxiv,high,2026-07-16
SmartRAG: Native Graph-Based RAG for Mobile Device,"Zhihan Jiang, Meng Li, Liu S, Keran Li, Ruiben Zhou, Wei Wang, Xianjun Deng, Shuai Wang, Haipeng Dai",2026-07-16,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.14661,,2607.14661,2026,day,openalex,medium,2026-07-16
Stigmergic Graph Memory: An Environment-Aware Approach for Many-to-Many Multi-Agent Pickup and Delivery,"Aditya Dutta, Joon-Seok Kim",2026-07-16,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.15182,10.48550/arxiv.2607.15182,2607.15182,2026,day,openalex,medium,2026-07-16
teLLMe Why (Ain't Nothing but a Jam): Exploratory Causal Analysis of Urban Driving Data,"Qiwei Li, Jorge Ortiz",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.15254v1,,2607.15254,2026,day,arxiv,high,2026-07-16
The Energy Society: A Simulation Environment for Studying Agent Cooperation under Survival Pressure,"Lucas Bergholdt Hansen, Federico Torrielli, Filippo Tonini, Lukas Galke Poech",2026-07-16,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14865v1,,2607.14865,2026,day,arxiv,high,2026-07-16
"Towards an AI-Enabled Metaverse: Architecture, Resource Allocation, and Multimodal Benchmarking",Zijian Long,2026-07-16,2026-07-25,maybe,45,,openalex,http://hdl.handle.net/10393/51853,10.20381/ruor-32092,,2026,day,openalex,medium,2026-07-16
xHC: Expanded Hyper-Connections,"Xiangdong Zhang, Xiaohan Qin, Sunan Zou, Tuo Dai, Xiaoming Shi, H. Wu, Yebin Yang, Zhuo Xia, Shaofeng Zhang, L. Yao, Yuliang Liu, Yu Cheng, Junchi Yan",2026-07-16,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.14530,,2607.14530,2026,day,openalex,medium,2026-07-16
Harnessing agent memory to build lifelong AI partners for materials scientists,"Siyu Liu, Bo Hu, Beilin Ye, He Cao, David J Srolovitz, Tongqi Wen",2026-07-16,2026-07-18,maybe,43,agent-memory,openalex,https://doi.org/10.13140/rg.2.2.26403.41763,10.13140/rg.2.2.26403.41763,,2026,day,openalex,medium,2026-07-16
A Reproducibility Study of Metacognitive Retrieval-Augmented Generation,"Gabriel Iturra-Bocaz, Petra Galuščáková",2026-07-15,2026-07-17,maybe,45,,openalex; arxiv,https://doi.org/10.1145/3805712.3808551,10.1145/3805712.3808551,2604.19899,2026,day,openalex,medium,2026-07-15
AgentCompass: A Unified Evaluation Infrastructure for Agent Capabilities,"Zichen Ding, Jiaye Ge, Shufan Jiang, Kai Chen, Mo Li, Qingqiu Li, Zehao Li, Zonglin Li, Tiaohao Liang, Shudong Liu, Zerun Ma, Zixing Shang, Wenhui Tian, Zun Wang, Liwei Wu, Zhenyu Wu, Jun Xu, Bowen Yang, Dingbo Yuan, Qi Zhang, Songyang Zhang, Peiheng Zhou, Dongsheng Zhu",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13705v1,,2607.13705,2026,day,arxiv,high,2026-07-15
AI Agents Do Not Fail Alone:The Context Fails First,Fouad Bousetouane,2026-07-15,2026-07-17,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.14275,,2607.14275,2026,day,openalex,medium,2026-07-15
AI-accelerated End-to-End Framework for Rapid Professional Upskilling,"Tam Nguyen, Hung Nguyen, Robert Ogburn",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.14044v1,,2607.14044,2026,day,arxiv,high,2026-07-15
AI-driven troubleshooting for TrueBeam systems: Development and testing of a GPT-4.1 Chatbot,"Cory Knill, Sean Devan, Charlie Matrosic, Jill Moreau, Zheng Zhang",2026-07-15,2026-07-22,maybe,45,,openalex,https://doi.org/10.1016/j.tipsro.2026.100420,10.1016/j.tipsro.2026.100420,,2026,day,openalex,medium,2026-07-15
An offline approach to fNIRS-guided reinforcement learning for robot behavior,"Julia Santaniello, Madelaine Brower, Benson Jiang, Donatello Sassaroli, Robert Jacob, Jivko Sinapov",2026-07-15,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14393v1,,2607.14393,2026,day,arxiv,high,2026-07-15
Can an Old Dog Be Taught New Tricks? Taking LLMs Beyond Sentence Level Translation,Alaina Brandt,2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.14040v1,,2607.14040,2026,day,arxiv,high,2026-07-15
Can We Steer the Black-Box? Towards Controllability-Centric Evaluation of Recommender Systems with Collaborative Agents,"Jiwen Zhou, Xiang Liu, Mingming Li, Pengbo Mo, Jiao Dai, Honglei Lv, Jizhong Han, Songlin Hu",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13418v1,,2607.13418,2026,day,arxiv,high,2026-07-15
CAVA: Canonical Action Verification and Attestation for Runtime Governance of Agentic AI Systems,Zexun Wang,2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13716v1,,2607.13716,2026,day,arxiv,high,2026-07-15
DS@GT ARC at LongEval: Citation Integrity and Factual Grounding in Scientific QA,"Brandon Michaels, Brendon Johnson",2026-07-15,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.14400,,2607.14400,2026,day,openalex,medium,2026-07-15
Evaluating Frontier AI Agents as Autonomous Clinical Security Auditors,Michael O. Eniolade,2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13411v1,,2607.13411,2026,day,arxiv,high,2026-07-15
EvoMem: Timeline-Grounded Validity Adjudication for Non-Monotonic Multi-Agent Memory,"Zhenhua Wang, Chunlei Wang, Hanchen Luo, Yike Gao, Bang Wang",2026-07-15,2026-07-17,maybe,45,,openalex,https://doi.org/10.1145/3805712.3809931,10.1145/3805712.3809931,,2026,day,openalex,medium,2026-07-15
Flow-aware Optimal Navigation in Unsteady Flows through Reinforcement Learning,"Andrea Maria Braghin, Nicolò Botteghi, Matteo Tomasetto, Andrea Manzoni, Gabriele Cazzulani",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13553v1,,2607.13553,2026,day,arxiv,high,2026-07-15
"How Agents Ask for Permission: User Permissions for AI Agents, from Interfaces to Enforcement","Alexandra E. Michael, Franziska Roesner",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13718v1,,2607.13718,2026,day,arxiv,high,2026-07-15
Learning Engagement Assistant (LEA): Cross-Course Scalability and Classroom Evaluation of an Agentic AI Tutoring System,"Teri Rumble, Javad Zarrin, P. George Lovell, Ruth Falconer",2026-07-15,2026-07-16,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.13370,,2607.13370,2026,day,openalex,medium,2026-07-15
MamaBench: Benchmarking LLM Robustness in Maternal and Child Health Diagnosis through Counterfactual Clinical Perturbation,"Thanni Adewuyi, Anuoluwa Sotome, Samuel Okoko, Angel Ezendu, Oluwafunke Akinbuwa, Oluwaseun Odunsi, Oluwasegun Oguntuase, Oluwadarasimi Oguntuase, Ifeoma Nwabueze, Abiodun Adereni",2026-07-15,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14385v1,,2607.14385,2026,day,arxiv,high,2026-07-15
NexForge: Scaling Executable Agent Tasks via Requirement-First Synthesis,"Jiarong Zhao, Zhikai Lei, Zhiheng Xi, Rui Zheng, Hang Yan, Jie Zhou, Qin Chen, Liang He",2026-07-15,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14186v1,,2607.14186,2026,day,arxiv,high,2026-07-15
Non-Markovian Memory and the Thermodynamic Necessity of Temporal Accumulation,Sidong Liu,2026-07-15,2026-07-25,maybe,45,,openalex,https://doi.org/10.5281/zenodo.18574342,10.5281/zenodo.18574342,,2026,day,openalex,medium,2026-07-15
Smarter and Cheaper at Once: Byte-Exact KV-Cache Grafting Turns a Frozen Small Model into a Verified-Knowledge Flywheel,Sietse Schelpe,2026-07-15,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.14431,,2607.14431,2026,day,openalex,medium,2026-07-15
Social Simulations: from Agent-Based Modeling to Digital Twins,"Erica Cau, Andrea Failla, Valentina Pansanella, Giulio Rossetti",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13693v1,,2607.13693,2026,day,arxiv,high,2026-07-15
Structured Reinforcement Learning for Bayesian Persuasion : Application to Intelligent Interactive Driving,"Merlin Paul, Anup Aprem",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13576v1,,2607.13576,2026,day,arxiv,high,2026-07-15
Supervised Fine-Tuning vs. In-Context Learning: An Equilibrium Analysis of LLM Personalization under Congestion,"Fengzhuo Zhang, Zhuoran Yang, Dirk Bergemann",2026-07-15,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14371v1,,2607.14371,2026,day,arxiv,high,2026-07-15
The Dynamic Verifiable Multi-Agent Human Agentic Loyalty Loop (DVM-HALL) Model and the Net Human-Agent Score (NHAS) in Autonomous Commerce,"Sai Srikanth Madugula, Peplluis Esteva de la Rosa, Daya Shankar",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13998v1,,2607.13998,2026,day,arxiv,high,2026-07-15
"The Test Oracle Problem in Synthetic LLM-as-Judge Corpora: Disappearance, Distortion and a Validation Protocol",Serkan Ballı,2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13707v1,,2607.13707,2026,day,arxiv,high,2026-07-15
Towards Self-Aware Autonomous Agents: A Multi-Model Sensing and Communication Framework,SALEEMULLAH XXX,2026-07-15,2026-07-03,maybe,45,,openalex,https://hdl.handle.net/11567/1310416,,,2026,day,openalex,medium,2026-07-15
Traccia: An OpenTelemetry-Based Governance Platform for AI Systems,"Nutan Kumar Naik, Aditya Kumar Saroj, Vijay Prasad Poudel, Saurav Samantray, Abhishek Patel",2026-07-15,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14309v1,,2607.14309,2026,day,arxiv,high,2026-07-15
Traffic-Aware Randomized Smoothing for LLM-Based Network Intrusion Detection,Zhenpeng Li,2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13801v1,,2607.13801,2026,day,arxiv,high,2026-07-15
UTS at ELOQUENT 2026 Voight-Kampff: structural shifts in AI writing bypass state-of-the-art detectors,"Dima Galat, Marian-Andrei Rizoiu",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13565v1,,2607.13565,2026,day,arxiv,high,2026-07-15
When Bots Join the Team: Bot Adoption and the Institutional Fabric of Open-Source Software Projects,"Yongren Shi, Wenyi Gong",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13679v1,,2607.13679,2026,day,arxiv,high,2026-07-15
Oracle Agent Memory as an Enterprise Memory Substrate for Long-Horizon AI Agents,"Richmond Alake, Cesare Bernardis, Paul Cayet, Luca Engel, Damien Hilloulin, Sungpack Hong, Allen Hosler, Nickolas Kavantzas, Ingo Kossyk, Son Le, Rhicheek Patra, Kartik Talamadupula, Valentin Venzin",2026-07-14,2026-07-16,maybe,69,agent-memory; benchmark; evaluation,openalex; arxiv,https://arxiv.org/abs/2607.13157,10.48550/arxiv.2607.13157,2607.13157,2026,day,openalex,medium,2026-07-14
"A Multi-Agent System for Autonomous, Fine-Tuning-Free Clinical Symptom Detection: Development and Validation Study","Cameron Cagan, Pedram Fard, Jiazi Tian, Jingya Cheng, Shawn N. Murphy, Hossein Estiri",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12886v1,,2607.12886,2026,day,arxiv,high,2026-07-14
Agentic Service-Oriented Computing: A Manifesto for the Next Frontier of Service-Oriented Computing,"Amin Beheshti, Rong N. Chang, Boualem Benatallah, Fabio Casati, Schahram Dustdar, Geoffrey Fox, Quan Z. Sheng, Yan Wang, Jian Yang, Albert Zomaya",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12619v1,10.1109/ICWS72778.2026.00163,2607.12619,2026,day,arxiv,high,2026-07-14
Attention Is All You Don't Need: The Router Is the Model,AHMAD PARR,2026-07-14,2026-07-16,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21351461,10.5281/zenodo.21351461,,2026,day,openalex,medium,2026-07-14
Bulkhead: Automated Semantic Detection and Remediation of Container Escape Vulnerabilities,"Qiyuan Fan, Zhi Li, Junjie Li, XiaoFeng Wang, Bin Yuan, Deqing Zou",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12723v1,,2607.12723,2026,day,arxiv,high,2026-07-14
